,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
266,@CBS,The 45th annual #DaytimeEmmys are here! Congratulations to all of the wonderful @CBSDaytime stars and shows nominat… https://t.co/xZhDSYnxL6,Sun Apr 29 15:30:00 +0000 2018,0.8356,0.33,0.67,0.0,67
267,@CBS,These stars are going undercover for #CelebrityBoss! Find out more about Celebrity @undercover_cbs premiering May 1… https://t.co/Deyn76ADT9,Thu Apr 26 23:40:24 +0000 2018,0.0,0.0,1.0,0.0,68
268,@CBS,"New courage. New hope. New season. 

Season 3 of @CodeBlackCBS premieres TONIGHT at 10/9c on CBS! https://t.co/rR8xUCKlzI",Wed Apr 25 21:48:49 +0000 2018,0.75,0.313,0.687,0.0,69
269,@CBS,Celebrate #DNADay by letting your forensic flag fly and revisit some classic episodes of @CSI_CBS on CBS All Access… https://t.co/YCbHDK2r4b,Wed Apr 25 18:09:50 +0000 2018,0.5719,0.163,0.837,0.0,70
270,@CBS,"Get ready for big reveals, dramatic conclusions, and huge guest stars! Find out more about the 2017-2018 season fin… https://t.co/xcBChnjEvH",Wed Apr 25 16:55:33 +0000 2018,0.6239,0.221,0.779,0.0,71
271,@CBS,Who’s ready to see these moves? ? Tune in to the @latelateshow’s Carpool Karaoke Primetime Special TONIGHT at 10/9c! https://t.co/gjrURqXaPN,Mon Apr 23 21:03:22 +0000 2018,0.6696,0.244,0.756,0.0,72
272,@CBS,"The 53rd #ACMawards turned into one big party when @KeithUrban and @juliamichaels performed their upbeat single ""Co… https://t.co/Q3Zj3EzuNs",Sun Apr 22 16:00:03 +0000 2018,0.4019,0.137,0.863,0.0,73
273,@CBS,A blind date was all it took. Learn more about Meghan Markle and her road to royalty from the people who know her b… https://t.co/fEAMUblPQ4,Fri Apr 20 22:00:01 +0000 2018,-0.4019,0.0,0.895,0.105,74
274,@CBS,RT @carrieunderwood: ICYMI! Watch Carrie’s performance of #CryPretty from the #ACMawards below! -TeamCU https://t.co/T9I3ko2xFu,Fri Apr 20 17:34:37 +0000 2018,0.0,0.0,1.0,0.0,75
275,@CBS,There's a new addition to the cast of the upcoming revival of Murphy Brown!  Learn more about Tyne Daly's character… https://t.co/ijSXSLyDaR,Thu Apr 19 20:00:00 +0000 2018,0.0,0.0,1.0,0.0,76
276,@CBS,"Country superstar @LukeBryanOnline delivers his moving anthem ""Most People Are Good"" at the 53rd #ACMawards:… https://t.co/GhhAsEDqmq",Thu Apr 19 19:00:02 +0000 2018,0.4877,0.174,0.826,0.0,77
277,@CBS,"Coming to CBS All Access June 14, #StrangeAngel is inspired by the real life story of Jack Parsons and explores the… https://t.co/IsPrXRNXye",Thu Apr 19 17:08:44 +0000 2018,0.4939,0.132,0.868,0.0,78
278,@CBS,When you realize there are TWO episodes of @CrimMinds_CBS tonight! ? Who’s ready for the double-episode season fina… https://t.co/CWVAHHeIGr,Wed Apr 18 21:00:01 +0000 2018,0.4199,0.141,0.859,0.0,79
279,@CBS,Giving you even more reasons to celebrate! ? See which CBS series are back for another year: https://t.co/O2LI0eJXTA https://t.co/H436kL1jSK,Wed Apr 18 18:57:45 +0000 2018,0.7688,0.294,0.706,0.0,80
280,@CBS,"Watch country star @blakeshelton belt out his beautiful ballad ""I Lived It"" at the 53rd #AMCawards:… https://t.co/w0WRmpQ6fk",Wed Apr 18 17:00:03 +0000 2018,0.5994,0.196,0.804,0.0,81
281,@CBS,RT @joshgroban: I AM SO HAPPY I COULD CRY BUT ITS MIDNIGHT IN JAPAN SO I WILL SLEEP BUT ????????????? #TonyAwards2018 https://t.co/NLss47K6…,Wed Apr 18 15:14:39 +0000 2018,0.0903,0.14,0.736,0.125,82
282,@CBS,Broadway stars @SaraBareilles and @joshgroban will host @TheTonyAwards on June 10! Hear how these multi-talented ar… https://t.co/jy52FKd7t0,Wed Apr 18 15:10:34 +0000 2018,0.0,0.0,1.0,0.0,83
283,@CBS,Can you believe it’s been 11 years since @taylorswift13’s first-ever performance at the #ACMawards?! Look back at t… https://t.co/QHSPuJLLFb,Tue Apr 17 00:26:33 +0000 2018,0.0,0.0,1.0,0.0,84
284,@CBS,Waiting for the @ScorpionCBS season finale to start like… Tune in at 10/9c! https://t.co/peoDXtO707,Mon Apr 16 23:00:02 +0000 2018,0.0,0.0,1.0,0.0,85
285,@CBS,Cast your vote! #ACMawards https://t.co/57ZN5gr6Y1,Mon Apr 16 17:00:04 +0000 2018,0.0,0.0,1.0,0.0,86
286,@CBS,RT @CBSTweet: #CBSRatingsNews: #ACMawards Dominate on #CBS.  Over 12 million Total Viewers.  +11% year to year increase!  Biggest audience…,Mon Apr 16 16:02:49 +0000 2018,0.2714,0.123,0.806,0.071,87
287,@CBS,"In case you missed it, watch the entire #ACMawards now: https://t.co/P3pgMJE2oh https://t.co/OOG2R0Mb4J",Mon Apr 16 15:00:02 +0000 2018,-0.296,0.0,0.833,0.167,88
288,@CBS,Relive a night of all-star country music performances and epic wins at the #ACMawards. Stream the entire show:… https://t.co/iA3SMVIhpA,Mon Apr 16 06:11:41 +0000 2018,0.5719,0.179,0.821,0.0,89
289,@CBS,Multiple ACM Award Winners @KeithUrban and @carrieunderwood just added one more trophy to their collection with the… https://t.co/rMGCzOeJQK,Mon Apr 16 06:00:00 +0000 2018,0.765,0.292,0.708,0.0,90
290,@CBS,That's a wrap for the 53rd #ACMawards! ? https://t.co/jM0HKud3d6,Mon Apr 16 05:55:00 +0000 2018,0.0,0.0,1.0,0.0,91
291,@CBS,"To all of tonight's nominees, we tip our hats to you! ? #ACMawards https://t.co/eytEezfIgS",Mon Apr 16 05:30:00 +0000 2018,0.0,0.0,1.0,0.0,92
292,@CBS,Retweet if you think @carrieunderwood looks beautiful tonight! #ACMawards https://t.co/sqefiLBcXd,Mon Apr 16 05:00:00 +0000 2018,0.636,0.318,0.682,0.0,93
293,@CBS,"In case you missed any, here's a rundown of all the performers from Country Music's Party of the Year®:… https://t.co/KtRKXkUpmI",Mon Apr 16 05:00:00 +0000 2018,0.128,0.123,0.776,0.1,94
294,@CBS,The #ACMawards crowd was roaring for Vocal Event Of The Year winners @KeithUrban and @carrieunderwood! Here is the… https://t.co/rFB5f2lVo7,Mon Apr 16 03:56:42 +0000 2018,0.5255,0.159,0.841,0.0,95
295,@CBS,RT @AmberLee_RN: Anyone else crying from that @Jason_Aldean acceptance speech?! Wow! Congrats Jason! #vegasstrong #ACMawards,Mon Apr 16 03:06:10 +0000 2018,0.8392,0.44,0.437,0.123,96
296,@CBS,"Put your hands up for Entertainer of the Year, @Jason_Aldean! ? #ACMawards https://t.co/QLFrrsyU8R",Mon Apr 16 03:02:50 +0000 2018,0.4389,0.208,0.792,0.0,97
297,@CBS,RT @min_d24: Love how @LukeBryanOnline was straight fan girling on @reba and @kelly_clarkson tonight on the #ACMawards! Y'all #killedit,Mon Apr 16 03:00:10 +0000 2018,0.8268,0.352,0.648,0.0,98
298,@CBS,"Was that ""A-sharp"" performance by @reba and @kelly_clarkson or what!? ? #ACMawards https://t.co/19pDyrELqC",Mon Apr 16 02:58:55 +0000 2018,0.0,0.0,1.0,0.0,99
299,@CBS,The news keeps getting better and better. @ChrisStapleton deserves a standing ovation tonight! He wins again for Ma… https://t.co/6m7nZFwPyK,Mon Apr 16 02:57:41 +0000 2018,0.8687,0.395,0.605,0.0,100
300,@FoxNews,Idaho teacher accused of feeding live puppy to turtle faces charge https://t.co/EpND6hOisM,Sun Jun 03 18:07:29 +0000 2018,-0.296,0.0,0.833,0.167,1
301,@FoxNews,"Robert Mueller needs to 'man up,' avoid pulling 'another Comey' as Russia probe wraps up, Giuliani says https://t.co/fpgGFOr8hv",Sun Jun 03 17:55:17 +0000 2018,-0.296,0.0,0.885,0.115,2
302,@FoxNews,".@RealCandaceO: ""You see so many students that are speaking out saying that their professors are upset with them fo… https://t.co/hiZ0QV4gSH",Sun Jun 03 17:42:24 +0000 2018,-0.3818,0.0,0.88,0.12,3
303,@FoxNews,"""Last month, 200,000 more black Americans had jobs than they had the month before. Absolutely remarkable.""

On… https://t.co/JbmpugFzFB",Sun Jun 03 17:32:00 +0000 2018,0.0,0.0,1.0,0.0,4
304,@FoxNews,".@Scaramucci: ""What hasn't been mentioned all week is that President Clinton also pardoned his brother Roger Clinto… https://t.co/NwjQAq0hCW",Sun Jun 03 17:28:37 +0000 2018,0.2263,0.101,0.899,0.0,5
305,@FoxNews,Georgia cop fired after hitting suspect fleeing on foot with his patrol car https://t.co/xUjCCiJr38,Sun Jun 03 17:26:40 +0000 2018,-0.7003,0.0,0.674,0.326,6
306,@FoxNews,".@KellyannePolls: ""One eighth of our U.S. Circuit Court now includes a Trump judge."" https://t.co/QApBQwuHG8",Sun Jun 03 17:15:46 +0000 2018,0.0,0.0,1.0,0.0,7
307,@FoxNews,".@Peggynoonannyc: America’s lost faith in itself. We can bring it back
https://t.co/OKrBq90KYc",Sun Jun 03 17:09:44 +0000 2018,0.128,0.185,0.662,0.152,8
308,@FoxNews,"Woman, childhood best friend are revealed to be half-siblings https://t.co/WHVft0PrH0",Sun Jun 03 17:06:16 +0000 2018,0.8126,0.481,0.519,0.0,9
309,@FoxNews,"TONIGHT: A brand new ""Life, Liberty, and Levin"" with @marklevinshow - Tune in at 10p ET on Fox News Channel! https://t.co/KcIyJeV36Z",Sun Jun 03 17:01:00 +0000 2018,0.5707,0.17,0.83,0.0,10
310,@FoxNews,".@cvpayne: ""Last month, 76,000 blacks entered the labor force. The unemployment rate for black Americans went to an… https://t.co/0o5Fp0Ke7T",Sun Jun 03 16:49:20 +0000 2018,-0.4404,0.0,0.861,0.139,11
311,@FoxNews,"On @NextRevFNC, @SteveHiltonx investigates Gov. Jerry Brown's policies and their effect on California. Tune in toni… https://t.co/P2SpGanG8M",Sun Jun 03 16:41:00 +0000 2018,0.0,0.0,1.0,0.0,12
312,@FoxNews,".@SpeakerBoehner: ""There is no Republican Party. There's a Trump Party. The Republican Party is kind of taking a na… https://t.co/fr6L4MPCmb",Sun Jun 03 16:32:00 +0000 2018,0.7096,0.333,0.576,0.091,13
313,@FoxNews,"'Builder to the stars,' his wife among 4 feared dead after plane crashes off New York coast https://t.co/ZoreukG5Yn",Sun Jun 03 16:30:25 +0000 2018,-0.8176,0.0,0.667,0.333,14
314,@FoxNews,"On ""Sunday Morning Futures,"" @WhiteHouse Trade Policy Director Peter Navarro praised President @realDonaldTrump's e… https://t.co/H2hR2LtS9D",Sun Jun 03 16:19:37 +0000 2018,0.4939,0.186,0.814,0.0,15
315,@FoxNews,".@NancyPelosi hits bonuses, tax benefits as ""crumbs."" https://t.co/zNcp4a2nBn",Sun Jun 03 16:14:02 +0000 2018,0.7351,0.508,0.492,0.0,16
316,@FoxNews,"The team you trust. The network you love.

Watch 'Hannity,' weeknights at 9p ET on Fox News Channel. https://t.co/7tl5PucYOi",Sun Jun 03 16:07:00 +0000 2018,0.8176,0.306,0.694,0.0,17
317,@FoxNews,".@newtgingrich: ""Menendez in NJ is in trouble because of his scandals. I think we're very likely to pick up Florida… https://t.co/BABYpgEew5",Sun Jun 03 15:54:00 +0000 2018,-0.7096,0.0,0.753,0.247,18
318,@FoxNews,".@GovMikeHuckabee: ""All we need to do is take [@NancyPelosi's] words, put it on television, and play it over and ov… https://t.co/ifefT3tVsb",Sun Jun 03 15:46:00 +0000 2018,0.34,0.107,0.893,0.0,19
319,@FoxNews,"TONIGHT: 'Legends &amp; Lies' Returns With a Riveting Look at John Wilkes Booth - Hosted by Brian @Kilmeade, it all beg… https://t.co/1WcXoiI59q",Sun Jun 03 15:45:00 +0000 2018,-0.4215,0.0,0.872,0.128,20
320,@FoxNews,Indiana police officers support daughter of fallen trooper at graduation more than 10 years after his death https://t.co/8330yRYoPf,Sun Jun 03 15:42:57 +0000 2018,-0.5719,0.112,0.622,0.266,21
321,@FoxNews,".@emilyjashinsky: ""What I cannot wrap my head around is the fact that [@JoyAnnReid] pretty much clearly fabricated… https://t.co/4B96m11fFn",Sun Jun 03 15:41:15 +0000 2018,0.7096,0.282,0.718,0.0,22
322,@FoxNews,".@Richardafowler: ""I don't think you can conflate the two cases."" #MediaBuzz https://t.co/ENEkW7Slpw",Sun Jun 03 15:37:46 +0000 2018,0.0,0.0,1.0,0.0,23
323,@FoxNews,"'Comey and the boys' shouldn't have hidden probe of Paul Manafort during campaign, Trump says… https://t.co/0TzMdV3bDj",Sun Jun 03 15:35:50 +0000 2018,0.0,0.0,1.0,0.0,24
324,@FoxNews,FBI agent accidentally fires gun while dancing at a Denver nightclub https://t.co/cHhoRe5nTe,Sun Jun 03 15:34:33 +0000 2018,-0.5859,0.0,0.652,0.348,25
325,@FoxNews,".@KatiePavlich: ""The mainstream media, let's not forget, propped @realDonaldTrump during the primary and as soon as… https://t.co/X4qik1e0HT",Sun Jun 03 15:26:41 +0000 2018,0.1695,0.094,0.906,0.0,26
326,@FoxNews,"‘Despair and Hope in America: Fox News Investigates’ – Don't miss part one of this special series on ‘Fox Report,’… https://t.co/bkkUmS8qdB",Sun Jun 03 15:18:12 +0000 2018,0.7557,0.305,0.695,0.0,27
327,@FoxNews,".@newtgingrich on June 12th summit: ""I could imagine at breakfast that morning the whole thing blowing up.""… https://t.co/vki4UTX7HO",Sun Jun 03 15:16:00 +0000 2018,0.0,0.0,1.0,0.0,28
328,@FoxNews,"Tennessee man shoots, kills would-be burglars at his home, police say https://t.co/fcJPfYXe8z",Sun Jun 03 15:09:50 +0000 2018,-0.5423,0.0,0.759,0.241,29
329,@FoxNews,".@newtgingrich on @Google: ""If in fact this is used as a engine of left-wing propaganda, people are going to demand… https://t.co/MXTHAKyKbc",Sun Jun 03 15:05:00 +0000 2018,-0.25,0.0,0.905,0.095,30
330,@FoxNews,".@newtgingrich: ""I would predict today we're closer to a red wave than a #bluewave in terms of the fall campaign.""… https://t.co/QSTcufMcHj",Sun Jun 03 14:57:00 +0000 2018,0.0,0.0,1.0,0.0,31
331,@FoxNews,"Kilauea one-month anniversary has residents on edge, seeking mental help https://t.co/1cvCyqmmu3",Sun Jun 03 14:54:51 +0000 2018,0.4019,0.213,0.787,0.0,32
332,@FoxNews,".@DevinNunes: ""There is bias against conservatives and Republicans all across this country."" #SundayFutures… https://t.co/mBalRCLEzu",Sun Jun 03 14:49:05 +0000 2018,-0.1027,0.0,0.903,0.097,33
333,@FoxNews,".@DevinNunes: ""All the members of my committee don't believe that the counter-intelligence capabilities should be u… https://t.co/mx4Dh4RjMB",Sun Jun 03 14:39:34 +0000 2018,0.0,0.0,1.0,0.0,34
334,@FoxNews,".@DevinNunes: ""A lot of the Clinton email investigation team are the same people that are involved with the scandal… https://t.co/AyDJLKvNv8",Sun Jun 03 14:38:03 +0000 2018,0.0,0.0,1.0,0.0,35
335,@FoxNews,MONDAY: @PressSec Sarah Sanders and @MarkLevinShow join @SeanHannity at 9p ET. Tune in! #Hannity https://t.co/e2K2oorH6C,Sun Jun 03 14:38:00 +0000 2018,0.3595,0.151,0.849,0.0,36
336,@FoxNews,".@DevinNunes: ""Almost a year now, we've been waiting for documents from the Deputy Attorney General.""… https://t.co/xjKbTE6bv6",Sun Jun 03 14:35:00 +0000 2018,0.0,0.0,1.0,0.0,37
337,@FoxNews,LaVar Ball to NFL Protesters: Stand for the National Anthem or 'Get Out' https://t.co/r7EqTV12t1,Sun Jun 03 14:29:31 +0000 2018,-0.2263,0.0,0.872,0.128,38
338,@FoxNews,"Peter Navarro: ""Either we're going to get a deal for the American people that basically reduces the trade deficit w… https://t.co/6ac5a2OxgH",Sun Jun 03 14:29:00 +0000 2018,-0.4019,0.0,0.876,0.124,39
339,@FoxNews,"Peter Navarro: ""No president has fought the war on poverty better than Donald J. Trump."" #SundayFutures… https://t.co/baf6SdZnrl",Sun Jun 03 14:23:00 +0000 2018,-0.8316,0.109,0.451,0.44,40
340,@FoxNews,"Peter Navarro: ""They take our technology, Maria. Everybody knows they steal it."" #SundayFutures @MariaBartiromo https://t.co/CkWmvSgS02",Sun Jun 03 14:19:38 +0000 2018,-0.4939,0.0,0.814,0.186,41
341,@FoxNews,"Peter Navarro: ""This economy is so strong that nobody should be worried about any of the spin that anybody's saying… https://t.co/nHfir9n7NM",Sun Jun 03 14:15:02 +0000 2018,0.4663,0.167,0.747,0.086,42
342,@FoxNews,"TODAY on @FoxNewsSunday, @larry_kudlow joins Chris Wallace for an interview. Tune in at 2p and 7p ET on Fox News Ch… https://t.co/sxOnAYt2oT",Sun Jun 03 14:12:00 +0000 2018,0.0,0.0,1.0,0.0,43
343,@FoxNews,"Peter Navarro: ""No president has fought the war on poverty better than Donald J. Trump."" https://t.co/nApTMxMGgw",Sun Jun 03 14:06:54 +0000 2018,-0.8316,0.113,0.43,0.457,44
344,@FoxNews,"Peter Navarro: ""All @POTUS is doing is defending this country's national security, sovereignty, and economic securi… https://t.co/I31Onfj3TM",Sun Jun 03 14:06:13 +0000 2018,0.34,0.13,0.87,0.0,45
345,@FoxNews,"Peter Navarro: ""As @POTUS has said, we need aluminum and steel industries if we're going to have a country.""… https://t.co/sHq3tXnp4z",Sun Jun 03 14:04:28 +0000 2018,0.0,0.0,1.0,0.0,46
346,@FoxNews,"Peter Navarro: ""What we have here is President Donald J. Trump taking an action that he promised on the campaign tr… https://t.co/KWQUibW8bj",Sun Jun 03 14:03:48 +0000 2018,0.3612,0.106,0.894,0.0,47
347,@FoxNews,".@JonHuntsman: ""Every foreign policy pundit and analyst who would've been asked a few years ago never would've pred… https://t.co/2nZygrcIGV",Sun Jun 03 14:01:40 +0000 2018,0.0,0.0,1.0,0.0,48
348,@FoxNews,".@JonHuntsman: ""@POTUS has stated before that he would like to get together with President Putin at some point and… https://t.co/yXkYAC58fu",Sun Jun 03 13:57:57 +0000 2018,0.3612,0.116,0.884,0.0,49
349,@FoxNews,".@MariaBartiromo: ""We're talking about almost 5% economic growth - there is NOTHING that @NancyPelosi just said tha… https://t.co/0LxjVyCAxb",Sun Jun 03 13:54:51 +0000 2018,0.3262,0.127,0.873,0.0,50
350,@FoxNews,"Moments ago, President @realDonaldTrump slammed the @FBI and the ""Department of 'Justice.'"" https://t.co/TiheJnwmmG",Sun Jun 03 13:51:50 +0000 2018,0.0,0.0,1.0,0.0,51
351,@FoxNews,"Arizona slaying may be 4th in string including JonBenet Ramsey case doc, police say https://t.co/o4aBT1GI3s",Sun Jun 03 13:51:32 +0000 2018,0.0,0.0,1.0,0.0,52
352,@FoxNews,.@CLewandowski_ says Trump legal team 'will take it to court' if Mueller subpoenas president https://t.co/xc7lPkMwUv,Sun Jun 03 13:46:16 +0000 2018,0.128,0.097,0.903,0.0,53
353,@FoxNews,9-Year-Old Boy With Muscular Dystrophy Hugs Trump at Bill Signing https://t.co/teX8R4LT4p,Sun Jun 03 13:32:33 +0000 2018,0.4939,0.242,0.758,0.0,54
354,@FoxNews,"New US tariffs would make trade deals void, China says https://t.co/8Dj0lqkTAz",Sun Jun 03 13:10:43 +0000 2018,0.0,0.0,1.0,0.0,55
355,@FoxNews,Dan Helmer: “The gravest threat to our democracy today is a president who doesn’t take the oath to defend the Const… https://t.co/Npb6edpSmK,Sun Jun 03 12:40:52 +0000 2018,-0.6908,0.0,0.769,0.231,56
356,@FoxNews,.@Reince: “There’s a reluctancy to just admit the fact that under President Trump we have had an incredible amount… https://t.co/7xHbicNK4w,Sun Jun 03 12:32:51 +0000 2018,-0.2023,0.084,0.794,0.121,57
357,@FoxNews,.@Reince: “If the Republican party becomes the permanent party of the American worker we will never lose a national… https://t.co/eSvRLXq3E1,Sun Jun 03 12:29:37 +0000 2018,0.7689,0.324,0.676,0.0,58
358,@FoxNews,UK remembers London Bridge attack victims on 1st anniversary https://t.co/zU4nrNgyTO,Sun Jun 03 12:13:16 +0000 2018,-0.6597,0.0,0.597,0.403,59
359,@FoxNews,"Obama was shell-shocked by Trump win, asked 'What if we were wrong?,' new book says https://t.co/my3QnkIV2O",Sun Jun 03 12:08:04 +0000 2018,0.5859,0.202,0.798,0.0,60
360,@FoxNews,"Syrian President Bashar al-Assad to visit Kim Jong Un in North Korea, state media says https://t.co/eti43uwdpW",Sun Jun 03 11:58:32 +0000 2018,0.0,0.0,1.0,0.0,61
361,@FoxNews,.@CLewandowski_: “If you think of what this president has been able to achieve in 2018… What more can the American… https://t.co/Gnsk0S88zZ,Sun Jun 03 11:49:05 +0000 2018,0.0,0.0,1.0,0.0,62
362,@FoxNews,Michael Loftus on late-night hosts: “These guys have forgotten that their job is to make people laugh… they’re just… https://t.co/pMJqS9IxS8,Sun Jun 03 11:45:30 +0000 2018,-0.2263,0.0,0.909,0.091,63
363,@FoxNews,Maryland officer who helped deliver teen 18 years ago surprises him at high school graduation… https://t.co/ty7kFNyDTd,Sun Jun 03 11:36:14 +0000 2018,0.2263,0.112,0.888,0.0,64
364,@FoxNews,.@cvpayne: “Last month for black Americans was absolutely amazing… The unemployment rate for black Americans went t… https://t.co/o0cOrKcNER,Sun Jun 03 11:22:53 +0000 2018,-0.4877,0.0,0.843,0.157,65
365,@FoxNews,China warns Washington over tariffs https://t.co/PuWfKaVbvj,Sun Jun 03 11:12:42 +0000 2018,-0.1027,0.0,0.781,0.219,66
366,@FoxNews,Capt. John Tilley is greeted by his daughters after a nine-month deployment to Afghanistan. https://t.co/LCjiVu2miu,Sun Jun 03 11:04:28 +0000 2018,0.2732,0.139,0.861,0.0,67
367,@FoxNews,Report: Kim Jong Un wants @McDonalds in North Korea https://t.co/UuuJmdigq9,Sun Jun 03 10:48:58 +0000 2018,0.0,0.0,1.0,0.0,68
368,@FoxNews,.@GovMikeHuckabee: “This is an investigation that so far has not produced one scintilla of evidence that the presid… https://t.co/RtpVZtYaLa,Sun Jun 03 10:42:17 +0000 2018,0.0,0.0,1.0,0.0,69
369,@FoxNews,".@GovMikeHuckabee: “Please God, let Nancy Pelosi continue to be the voice of the Democratic party for the midterm e… https://t.co/sWIh5g5U9R",Sun Jun 03 10:37:36 +0000 2018,0.5859,0.211,0.789,0.0,70
370,@FoxNews,Pelosi Downplays Positive Jobs Report: 'Strong Employment Numbers Mean Little' https://t.co/X8YCdZAIJb,Sun Jun 03 10:35:17 +0000 2018,0.7845,0.434,0.566,0.0,71
371,@FoxNews,Google lists GOP NC state senator as 'bigot' in controversial image https://t.co/YRuXGGoxn8 https://t.co/x56RHPVqpK,Sun Jun 03 10:33:49 +0000 2018,-0.2023,0.0,0.87,0.13,72
372,@FoxNews,Delaware to launch sports gambling Tuesday https://t.co/7kgEqnCnox,Sun Jun 03 10:24:04 +0000 2018,0.0,0.0,1.0,0.0,73
373,@FoxNews,May's strong economic numbers https://t.co/mBjfu19pd4,Sun Jun 03 10:19:05 +0000 2018,0.5106,0.452,0.548,0.0,74
374,@FoxNews,Google lists GOP NC state senator as 'bigot' in controversial image https://t.co/YRuXGGoxn8,Sun Jun 03 10:12:49 +0000 2018,-0.2023,0.0,0.859,0.141,75
375,@FoxNews,Two Hikers Dead After Falling at Yosemite https://t.co/Jkl6sPh3su,Sun Jun 03 10:12:03 +0000 2018,-0.7096,0.0,0.504,0.496,76
376,@FoxNews,Maryland officer who helped deliver teen 18 years ago surprises him at high school graduation https://t.co/E9tOOxSqPO,Sun Jun 03 09:57:49 +0000 2018,0.2263,0.112,0.888,0.0,77
377,@FoxNews,Demonstrators carry a coffin over the Brooklyn Bridge during a rally against gun violence in New York. https://t.co/CqGl56Mgma,Sun Jun 03 09:47:53 +0000 2018,-0.7579,0.0,0.683,0.317,78
378,@FoxNews,"The team you trust. The network you love.

Watch 'Hannity,' weeknights at 9p ET on Fox News Channel. https://t.co/huEWtUokaP",Sun Jun 03 09:27:00 +0000 2018,0.8176,0.306,0.694,0.0,79
379,@FoxNews,"Patricia Blagojevich: ""The same people that...went after Mr. D’Souza are the same people that went after my husband… https://t.co/0pqGvkqi0M",Sun Jun 03 09:15:00 +0000 2018,0.0,0.0,1.0,0.0,80
380,@FoxNews,.@NancyPelosi Downplays Positive Jobs Report: 'Strong Employment Numbers Mean Little' https://t.co/X8YCdZAIJb,Sun Jun 03 09:08:00 +0000 2018,0.7845,0.434,0.566,0.0,81
381,@FoxNews,"On @foxandfriends, @Varneyco praised President @realDonaldTrump's handling of the economy and blasted the media for… https://t.co/y4wHVwSCH1",Sun Jun 03 09:00:00 +0000 2018,0.4939,0.176,0.824,0.0,82
382,@FoxNews,".@Scaramucci on more potential presidential pardons: ""It's once again the 'disruptor in chief,' doing the things th… https://t.co/peDawW00pC",Sun Jun 03 08:55:00 +0000 2018,0.3535,0.127,0.873,0.0,83
383,@FoxNews,".@RepDaveBrat: ""Bernie and Trump both ran on wages, until Hillary rigged the thing about Bernie."" https://t.co/LG2leGiN5L",Sun Jun 03 08:49:00 +0000 2018,-0.3612,0.0,0.857,0.143,84
384,@FoxNews,".@SenSanders takes job-killing stands at Disney workers' rally, critics say https://t.co/NZyjCZpq0v",Sun Jun 03 08:44:00 +0000 2018,-0.296,0.0,0.82,0.18,85
385,@FoxNews,".@KellyannePolls on President @realDonaldTrump's first 500 days in office: ""I have such faith in the American peopl… https://t.co/rVOmyHu63w",Sun Jun 03 08:38:00 +0000 2018,0.4215,0.141,0.859,0.0,86
386,@FoxNews,"On ""Cavuto Live,"" @repcleaver warned that the toxic rhetoric coming from both the left and the right worries him to… https://t.co/AMBpU2eeWN",Sun Jun 03 08:33:00 +0000 2018,-0.5994,0.0,0.795,0.205,87
387,@FoxNews,Mummified body found in hoarder's home a year after his death https://t.co/LOk9QBpk1g,Sun Jun 03 08:31:46 +0000 2018,-0.5994,0.0,0.719,0.281,88
388,@FoxNews,Rein in California's public-exec salaries? Support seen in both parties https://t.co/Ap9s0ekCnm,Sun Jun 03 08:29:00 +0000 2018,0.6597,0.375,0.625,0.0,89
389,@FoxNews,.@seanspicer: “The attorney general should be somebody that the president can rely on.” https://t.co/Ehb893jmCO,Sun Jun 03 08:25:00 +0000 2018,0.0,0.0,1.0,0.0,90
390,@FoxNews,"On @JudgeJeanine, @Scaramucci commented on @POTUS stating that he was considering pardoning or commuting the senten… https://t.co/bcNZs4fI9a",Sun Jun 03 08:20:00 +0000 2018,0.4019,0.144,0.856,0.0,91
391,@FoxNews,".@charliekirk11: ""The left has killed comedy."" @WattersWorld https://t.co/4nQiNXqkTs https://t.co/Oz1fi7Uo4P",Sun Jun 03 08:15:00 +0000 2018,-0.6705,0.0,0.64,0.36,92
392,@FoxNews,"HEARTWARMING: After Deb Dolby, a corrections nurse in the county jail, lost her hair due to cancer treatment, a gro… https://t.co/usFHUHLv0q",Sun Jun 03 08:10:00 +0000 2018,-0.4342,0.144,0.603,0.253,93
393,@FoxNews,".@KellyannePolls: ""This @POTUS' leadership has brought North Korea literally to the @WhiteHouse."" @JudgeJeanine… https://t.co/w915YjH8FN",Sun Jun 03 08:05:00 +0000 2018,0.0,0.0,1.0,0.0,94
394,@FoxNews,OPINION: Hollywood desperately needs to fill the hole left by 'Roseanne' https://t.co/OyXb5xHUYX,Sun Jun 03 08:00:00 +0000 2018,-0.3818,0.0,0.809,0.191,95
395,@FoxNews,"WATCH: 9-year-old with muscular dystrophy hugs President @realDonaldTrump after Trump signs ""Right to Try"" bill.… https://t.co/XZbpmDJLiU",Sun Jun 03 07:55:00 +0000 2018,0.4939,0.176,0.824,0.0,96
396,@FoxNews,Harvey Weinstein-inspired horror flick in the works https://t.co/cPKV4vUArT,Sun Jun 03 07:50:00 +0000 2018,-0.5719,0.0,0.654,0.346,97
397,@FoxNews,".@Varneyco: ""The media wants you to be distracted from the very good news about the economy.""… https://t.co/PoqoWlu7sK",Sun Jun 03 07:45:00 +0000 2018,0.2006,0.155,0.728,0.117,98
